Date,Open,High,Low,Close,Volume,Turnover,VWAP,Daily_Return_Pct,MA_20,MA_50,Volatility_30d
2016-11-28,2294.0,2319.45,2251.9,2282.6,962148.0,2197133329.0,2283.57,-0.77162171,2212.46,2324.125,1.8417909786291502
2016-11-29,2275.0,2292.0,2252.55,2259.85,721148.0,1638001868.0,2271.38,-0.996670464,2207.9525,2321.093,1.84899826218532
2016-11-30,2265.0,2294.75,2242.3,2276.05,1722916.0,3914748237.0,2272.16,0.716861739,2206.5525,2318.484,1.8274555204564964
2016-12-01,2277.0,2290.0,2254.05,2263.45,561526.0,1275100691.0,2270.78,-0.55359065,2203.7525,2315.485,1.8288491636869277
2016-12-02,2258.0,2270.8,2205.2,2221.85,999016.0,2231366449.0,2233.56,-1.837902317,2198.3175,2312.362,1.8517910851617638
2016-12-05,2229.0,2237.85,2170.0,2186.0,1124763.0,2463216081.0,2189.99,-1.613520265,2193.765,2308.12,1.8490322958336758
2016-12-06,2190.0,2203.95,2169.9,2182.35,796722.0,1744452270.0,2189.54,-0.166971638,2188.7225,2303.745,1.8484770171581861
2016-12-07,2182.2,2184.45,2145.65,2154.55,1032853.0,2235417459.0,2164.31,-1.273856164,2187.9575,2298.114,1.8496355426268198
2016-12-08,2160.5,2199.0,2160.0,2195.75,1619773.0,3540454899.0,2185.77,1.912232253,2189.9725,2293.568,1.894563327783336
2016-12-09,2205.0,2219.9,2173.3,2195.25,794359.0,1746968957.0,2199.22,-0.022771263,2194.6775,2288.717,1.8820422364956375
2016-12-12,2194.8,2217.6,2163.0,2208.2,655879.0,1441837927.0,2198.33,0.589910033,2199.0225,2284.265,1.8865081233461831
2016-12-13,2218.0,2218.0,2183.0,2200.3,1073767.0,2361901050.0,2199.64,-0.35775745,2199.5575,2280.037,1.8865645000024287
2016-12-14,2214.0,2224.7,2189.0,2207.6,935183.0,2064158981.0,2207.22,0.33177294,2200.4575,2276.086,1.8689923835638256
2016-12-15,2202.0,2272.1,2202.0,2259.3,2147705.0,4848414376.0,2257.49,2.341909766,2206.5625,2273.545,1.893641890736951
2016-12-16,2277.0,2290.0,2252.0,2282.65,993615.0,2261229517.0,2275.76,1.033505953,2214.44,2271.423,1.8995692386562912
2016-12-19,2280.0,2297.7,2261.3,2288.9,667105.0,1517399676.0,2274.6,0.273804569,2222.24,2269.845,1.89802435847127
2016-12-20,2292.0,2345.0,2287.05,2339.3,1461380.0,3394333567.0,2322.69,2.201931059,2232.455,2269.275,1.8915501843958034
2016-12-21,2343.8,2343.8,2305.6,2313.6,1017451.0,2358959166.0,2318.5,-1.098619245,2240.3175,2267.941,1.9039522678552054
2016-12-22,2306.0,2325.0,2286.2,2307.7,934150.0,2154160085.0,2306.01,-0.255013831,2246.28,2267.517,1.6528448607396211
2016-12-23,2300.0,2317.75,2278.8,2288.1,559477.0,1284126905.0,2295.23,-0.849330502,2245.6675,2265.955,1.6566060091099781
2016-12-26,2266.0,2301.6,2266.0,2293.1,448704.0,1027802300.0,2290.6,0.218521918,2246.1925,2264.568,1.574304126274102
2016-12-27,2281.5,2330.0,2281.5,2323.4,647346.0,1500410954.0,2317.79,1.32135537,2250.2225,2260.992,1.5808818411437224
2016-12-28,2326.7,2349.9,2303.15,2313.4,675209.0,1577193934.0,2335.86,-0.430403719,2252.72,2259.237,1.4873705898506742
2016-12-29,2303.0,2359.9,2303.0,2351.7,981758.0,2303445319.0,2346.25,1.655571886,2259.2125,2257.698,1.4269804281597254
2016-12-30,2354.9,2378.6,2345.65,2365.55,702874.0,1663448119.0,2366.64,0.588935664,2268.19,2256.455,1.4175459465717672
2017-01-02,2366.6,2375.1,2352.4,2361.35,411566.0,973627182.9,2365.66,-0.177548562,2277.14,2255.713,1.4210349920302245
2017-01-03,2361.25,2371.7,2343.3,2368.25,737662.0,1739431575.0,2358.03,0.29220573,2287.825,2255.153,1.42029542018046
2017-01-04,2369.7,2388.85,2358.3,2379.5,710033.0,1685774752.0,2374.22,0.475034308,2297.0125,2254.381,1.4153103396169524
2017-01-05,2384.0,2389.95,2320.4,2334.4,1108202.0,2605873966.0,2351.44,-1.895356167,2303.97,2253.095,1.4547714281719721
2017-01-06,2321.0,2329.35,2257.1,2281.4,1504948.0,3442588743.0,2287.51,-2.270390679,2307.63,2250.902,1.2019721518539361
2017-01-09,2275.0,2311.3,2257.0,2303.7,927289.0,2118304268.0,2284.41,0.977469975,2312.8,2249.976,1.206697982166363
2017-01-10,2304.0,2329.8,2291.5,2315.35,766957.0,1774098364.0,2313.17,0.505708209,2318.1875,2250.202,1.1933915720112294
2017-01-11,2315.0,2329.6,2280.2,2324.4,965648.0,2229226690.0,2308.53,0.390869631,2321.4425,2250.301,1.1889419159401964
2017-01-12,2324.4,2360.0,2304.0,2344.35,1285187.0,3000496260.0,2334.68,0.858286009,2324.5275,2250.577,1.1910649550620465
2017-01-13,2348.0,2357.95,2237.85,2249.3,5117790.0,11651776941.0,2276.72,-4.054428733,2322.5475,2250.022,1.371970822574106
2017-01-16,2250.0,2273.9,2228.0,2258.55,1682404.0,3795428584.0,2255.96,0.411239052,2318.51,2249.529,1.3366574435350336
2017-01-17,2254.9,2287.8,2252.8,2278.75,1504978.0,3427002357.0,2277.11,0.894379137,2316.7675,2251.707,1.342897144415375
2017-01-18,2278.0,2298.0,2265.45,2295.1,1568287.0,3579301575.0,2282.3,0.717498629,2316.1375,2254.5,1.3189399753662632
2017-01-19,2295.0,2295.15,2282.95,2291.0,1125838.0,2577400927.0,2289.32,-0.178641454,2316.2825,2258.297,1.2811000383271656
2017-01-20,2287.0,2300.0,2265.0,2285.35,1018623.0,2325591791.0,2283.07,-0.246617198,2315.895,2261.578,1.2827896932588125
2017-01-23,2265.0,2313.5,2259.8,2306.7,1159273.0,2664065599.0,2298.05,0.93421139,2316.575,2263.92,1.2884610357067083
2017-01-24,2304.0,2323.0,2290.0,2318.35,1141319.0,2636671177.0,2310.2,0.505050505,2316.3225,2266.495,1.2862793014975136
2017-01-25,2322.6,2360.0,2318.05,2353.0,2055824.0,4815099961.0,2342.18,1.494597451,2318.3025,2270.811,1.3082671611052337
2017-01-27,2345.05,2378.75,2345.05,2357.8,1435829.0,3395067791.0,2364.53,0.2039949,2318.6075,2275.465,1.2454858970757696
2017-01-30,2341.0,2351.95,2318.15,2332.9,1288978.0,3006538348.0,2332.5,-1.056069217,2316.975,2279.465,1.252776103580484
2017-01-31,2320.0,2332.05,2200.05,2229.8,2333402.0,5230322456.0,2241.5,-4.419392173,2310.3975,2281.361,1.49700088182663
2017-02-01,2220.0,2239.95,2155.55,2167.9,2432076.0,5291712359.0,2175.8,-2.776033725,2300.38,2281.592,1.5115977203780377
2017-02-02,2170.05,2219.0,2153.0,2207.65,3004741.0,6553591202.0,2181.08,1.833571659,2291.7875,2281.976,1.5486488217349679
2017-02-03,2209.7,2243.0,2191.0,2232.55,1076686.0,2391954121.0,2221.59,1.127896179,2286.695,2280.62,1.565729075223787
2017-02-06,2258.0,2258.5,2214.95,2240.75,1204455.0,2690866088.0,2234.09,0.367293006,2284.6625,2279.783,1.5613545551716885
2017-02-07,2244.0,2252.6,2226.0,2244.6,907319.0,2035275818.0,2243.18,0.171817472,2281.7075,2279.478,1.5610928950107403
2017-02-08,2244.9,2282.6,2244.05,2270.95,1106292.0,2511976964.0,2270.63,1.17392854,2279.4875,2279.376,1.556823130462672
2017-02-09,2275.0,2328.0,2270.2,2317.3,2016601.0,4653944450.0,2307.82,2.040996059,2279.1325,2280.453,1.6015217898298553
2017-02-10,2311.0,2424.45,2311.0,2397.95,2891080.0,6833046949.0,2363.49,3.480343503,2289.245,2288.214,1.6976224522752763
2017-02-13,2396.0,2429.0,2382.35,2414.25,1909906.0,4603667357.0,2410.42,0.679747284,2297.03,2292.852,1.698643684188776
2017-02-14,2419.65,2419.65,2398.0,2406.25,1016664.0,2450097018.0,2409.94,-0.331365849,2303.405,2297.886,1.6996861256848161
2017-02-15,2397.0,2428.0,2375.1,2413.7,962486.0,2315327647.0,2405.57,0.30961039,2309.335,2302.245,1.6997651089418901
2017-02-16,2460.0,2478.0,2435.6,2447.75,2087840.0,5120936863.0,2452.74,1.41069727,2317.1725,2307.295,1.715819148177911
2017-02-17,2472.0,2475.6,2402.0,2407.9,1361662.0,3296953906.0,2421.27,-1.628025738,2323.3,2311.289,1.7057167539534852
2017-02-20,2425.0,2555.0,2408.1,2502.2,1986974.0,4925531623.0,2478.91,3.916275593,2333.075,2317.327,1.779443238096137
2017-02-21,2514.0,2525.9,2455.15,2465.35,2750556.0,6849804248.0,2490.33,-1.47270402,2340.425,2322.482,1.8044610206093037
2017-02-22,2465.9,2470.0,2400.15,2411.5,2252748.0,5461797325.0,2424.5,-2.184274038,2343.35,2325.526,1.8569832796485026
2017-02-23,2415.0,2493.25,2415.0,2481.8,2426676.0,5988140300.0,2467.63,2.91519801,2349.55,2329.509,1.9241346856272938
2017-02-27,2479.1,2502.0,2470.05,2489.85,1069946.0,2663332100.0,2489.22,0.324361351,2357.3975,2333.528,1.9206525367992013
2017-02-28,2489.5,2490.0,2450.0,2466.25,1177414.0,2903153878.0,2465.7,-0.947848264,2369.22,2336.067,1.7592801154893345
2017-03-01,2479.9,2501.9,2470.0,2479.55,565187.0,1405135910.0,2486.14,0.539280284,2384.8025,2339.386,1.7596583687747602
2017-03-02,2486.7,2510.0,2470.05,2501.45,772471.0,1929438452.0,2497.75,0.883224779,2399.4925,2343.261,1.75953544848129
2017-03-03,2492.0,2499.7,2475.4,2494.05,506985.0,1261617129.0,2488.47,-0.29582842,2412.5675,2347.38,1.7614917171949207
2017-03-06,2480.0,2484.0,2454.55,2472.5,700347.0,1728171969.0,2467.59,-0.864056454,2424.155,2350.968,1.7722257707958422
2017-03-07,2482.9,2505.0,2475.05,2499.8,755836.0,1885463741.0,2494.54,1.104145602,2436.915,2355.102,1.775811999302976
2017-03-08,2502.0,2520.0,2492.2,2512.2,895755.0,2244966605.0,2506.23,0.496039683,2448.9775,2358.878,1.772339374889935
2017-03-09,2514.15,2524.0,2504.05,2519.75,429234.0,1080198641.0,2516.57,0.300533397,2459.1,2363.005,1.77191706981126
2017-03-10,2519.6,2549.55,2513.95,2542.25,585710.0,1486590387.0,2538.1,0.892945729,2466.315,2366.816,1.7612237546710776
2017-03-14,2556.8,2587.15,2551.05,2567.5,1701147.0,4372097613.0,2570.09,0.993214672,2474.7925,2370.855,1.766041920614155
2017-03-15,2572.0,2572.15,2493.85,2498.3,1511248.0,3797287202.0,2512.68,-2.695228822,2478.995,2373.594,1.8334962488472095
2017-03-16,2506.0,2527.0,2506.0,2520.9,785909.0,1979564854.0,2518.82,0.904615138,2484.7275,2376.647,1.6105743236595118
2017-03-17,2546.0,2546.0,2509.75,2525.75,1296576.0,3275280167.0,2526.1,0.192391606,2490.33,2379.572,1.4942887789763486
2017-03-20,2525.95,2525.95,2466.0,2480.0,1743770.0,4331887420.0,2484.21,-1.811343165,2491.9425,2382.484,1.5316245651910174
2017-03-21,2482.0,2492.0,2465.0,2486.7,1686850.0,4184219727.0,2480.49,0.27016129,2495.8825,2386.59,1.5255580340910715
2017-03-22,2480.15,2496.0,2469.95,2478.95,944358.0,2342413605.0,2480.43,-0.311658021,2494.72,2390.095,1.5306457139241292
2017-03-23,2482.0,2485.05,2447.2,2460.35,1310319.0,3223394959.0,2460.01,-0.750317675,2497.8425,2396.086,1.5435224695018301
2017-03-24,2469.8,2469.8,2423.3,2427.2,2549907.0,6216581146.0,2437.96,-1.347369277,2495.1125,2397.743,1.5638094455765135
2017-03-27,2426.95,2440.0,2406.0,2412.05,1090635.0,2637809011.0,2418.6,-0.624176005,2491.2225,2400.998,1.5330030366345393
2017-03-28,2410.0,2443.4,2410.0,2429.95,576579.0,1402176401.0,2431.89,0.742107336,2489.4075,2404.426,1.4036244121247499
2017-03-29,2436.0,2450.8,2425.6,2444.6,858882.0,2095657290.0,2439.98,0.602893064,2487.66,2407.743,1.4025120423791209
2017-03-30,2444.9,2465.0,2435.0,2441.0,1493043.0,3655700076.0,2448.49,-0.147263356,2484.6375,2410.661,1.4011829093232349
2017-03-31,2438.4,2440.85,2415.0,2431.8,933522.0,2265321422.0,2426.64,-0.376894715,2481.525,2413.477,1.4025246166208643
2017-04-03,2435.0,2435.0,2408.2,2411.7,598444.0,1447037677.0,2418.0,-0.826548236,2478.485,2416.004,1.3862035035061715
2017-04-05,2419.9,2419.9,2395.0,2401.25,1452784.0,3489032404.0,2401.62,-0.433304308,2473.5575,2417.895,1.3558432680989574
2017-04-06,2400.0,2410.0,2392.55,2400.05,860352.0,2064532793.0,2399.64,-0.049973972,2467.95,2419.529,1.1363721494513084
2017-04-07,2394.9,2433.25,2392.15,2429.05,1138506.0,2753948935.0,2418.91,1.20830816,2463.415,2421.05,1.132763056646774
2017-04-10,2432.0,2449.0,2405.0,2422.25,1271632.0,3096272696.0,2434.88,-0.279944834,2457.415,2422.339,1.0596431453126864
2017-04-11,2417.3,2443.1,2406.0,2419.3,778892.0,1892359268.0,2429.55,-0.121787594,2450.005,2424.067,0.9077160722519674
2017-04-12,2422.5,2428.0,2383.0,2393.25,525269.0,1262434614.0,2403.41,-1.07675774,2444.7525,2427.336,0.9220731292842546
2017-04-13,2400.0,2409.0,2321.05,2328.65,1250236.0,2926458639.0,2340.72,-2.699258331,2435.14,2430.551,1.0254424336346617
2017-04-17,2330.4,2332.9,2295.15,2314.85,1135441.0,2622515682.0,2309.69,-0.59261804,2424.595,2432.695,1.0186348880778284
2017-04-18,2330.0,2334.2,2302.05,2308.8,865310.0,2007051616.0,2319.46,-0.261356027,2416.035,2434.22,0.9969462158964493
2017-04-19,2263.5,2348.7,2252.8,2299.15,2813406.0,6463724126.0,2297.47,-0.417966043,2406.6575,2435.388,0.997338671754857
2017-04-20,2305.3,2332.0,2290.95,2325.5,634421.0,1465051937.0,2309.27,1.146075724,2398.985,2437.006,1.0229691327238168
2017-04-21,2329.1,2335.65,2301.0,2310.8,580577.0,1343353657.0,2313.83,-0.632122124,2390.5775,2437.803,0.9954446172360331
2017-04-24,2300.0,2339.65,2282.5,2328.1,1000010.0,2317273548.0,2317.25,0.748658473,2383.965,2438.019,1.003072613434693
2017-04-25,2328.0,2344.45,2302.7,2311.5,1574355.0,3641606876.0,2313.08,-0.713027791,2378.18,2436.29,1.0010108493356105
2017-04-26,2340.0,2343.95,2303.05,2310.35,1093719.0,2529562499.0,2312.81,-0.049751244,2373.095,2434.538,0.9773645802188484
2017-04-27,2306.05,2327.8,2277.65,2302.65,2886593.0,6659993493.0,2307.22,-0.333282836,2366.73,2432.306,0.9456939714584088
2017-04-28,2294.0,2298.75,2268.0,2273.15,1270255.0,2898077017.0,2281.49,-1.281132608,2358.1575,2429.644,0.8561813333951318
2017-05-02,2294.0,2302.0,2280.0,2289.9,1191348.0,2729841238.0,2291.39,0.736862943,2350.6025,2427.168,0.8484832029729908
2017-05-03,2295.0,2345.0,2268.5,2337.3,1757203.0,4079634982.0,2321.66,2.069959387,2345.8775,2424.959,0.9504249739626854
2017-05-04,2349.95,2350.0,2308.8,2330.1,1354104.0,3150690120.0,2326.77,-0.308047747,2341.7975,2423.403,0.9039658981432739
2017-05-05,2308.0,2332.5,2302.5,2320.5,841237.0,1951289537.0,2319.55,-0.411999485,2337.76,2419.769,0.9002083181989298
2017-05-08,2321.0,2347.4,2317.7,2342.45,535891.0,1252684796.0,2337.57,0.945916828,2334.88,2417.311,0.9250385090825265
2017-05-09,2343.95,2361.0,2332.55,2352.55,895135.0,2103094503.0,2349.47,0.43117249,2331.055,2416.132,0.9252677884387047
2017-05-10,2355.0,2356.15,2316.0,2332.45,603194.0,1405627272.0,2330.31,-0.854392043,2326.565,2413.145,0.9073839738353411
2017-05-11,2347.3,2360.0,2322.75,2349.45,1035651.0,2421728801.0,2338.36,0.728847349,2323.0725,2410.337,0.9154944296260676
2017-05-12,2343.3,2369.9,2320.05,2360.65,1157223.0,2720590466.0,2350.96,0.476707314,2321.4425,2408.225,0.9084962856959411
2017-05-15,2375.1,2377.95,2341.6,2365.1,908802.0,2138043383.0,2352.6,0.188507403,2323.265,2405.936,0.9006769762765694
2017-05-16,2380.0,2435.0,2373.45,2429.15,1800513.0,4339703206.0,2410.26,2.708130734,2328.98,2404.49,1.0367792553515514
2017-05-17,2433.5,2460.75,2423.0,2455.35,1438099.0,3513728630.0,2443.31,1.078566577,2336.3075,2403.716,1.052995538226477
2017-05-18,2450.0,2572.0,2442.25,2536.2,2569297.0,6489478325.0,2525.78,3.292809579,2348.16,2404.99,1.1953958481431302
2017-05-19,2536.2,2540.55,2486.0,2507.15,893022.0,2238429863.0,2506.58,-1.145414399,2357.2425,2405.137,1.214799943000614
2017-05-22,2510.0,2553.75,2510.0,2531.35,831970.0,2105461143.0,2530.69,0.965239415,2368.27,2405.52,1.2231185942121137
2017-05-23,2533.2,2564.15,2514.0,2521.7,1374298.0,3477645339.0,2530.49,-0.381219507,2377.95,2405.559,1.2116311410486509
2017-05-24,2534.8,2570.0,2529.65,2559.15,1267274.0,3225227837.0,2545.01,1.485109252,2390.3325,2405.897,1.2335974631060356
2017-05-25,2577.0,2637.55,2568.0,2624.6,2047047.0,5333377224.0,2605.4,2.557489792,2406.045,2407.039,1.3051043570334748
2017-05-26,2625.0,2626.85,2564.65,2578.25,681275.0,1766542911.0,2593.0,-1.765983388,2419.825,2408.638,1.3355242365536648
2017-05-29,2579.0,2596.5,2564.0,2572.85,874645.0,2254524744.0,2577.65,-0.209444391,2434.81,2409.677,1.2176316840025556
2017-05-30,2560.0,2575.95,2525.0,2551.1,463817.0,1184932112.0,2554.74,-0.845366034,2447.87,2410.184,1.2251587671939312
2017-05-31,2533.0,2572.5,2528.0,2546.6,1251365.0,3190589291.0,2549.69,-0.176394496,2458.335,2411.516,1.223838200893582
2017-06-01,2530.0,2564.0,2530.0,2553.6,540032.0,1378618493.0,2552.85,0.274876306,2469.51,2412.854,1.2156591771120362
2017-06-02,2556.25,2591.85,2552.5,2564.9,677824.0,1741220234.0,2568.84,0.442512531,2481.73,2414.573,1.206676477583622
2017-06-05,2565.0,2619.9,2560.15,2603.95,750094.0,1933140403.0,2577.2,1.52247651,2494.805,2417.073,1.2112941591169224
2017-06-06,2631.0,2708.95,2630.0,2696.0,2973360.0,8007780799.0,2693.18,3.535014113,2511.9775,2421.786,1.3386121763046335
2017-06-07,2697.0,2700.0,2576.55,2615.25,2463888.0,6467588529.0,2624.95,-2.995178042,2526.1175,2425.547,1.468408194485113
2017-06-08,2598.0,2604.95,2515.5,2521.6,1665357.0,4235730503.0,2543.44,-3.580919606,2534.725,2427.738,1.6391855886545388
2017-06-09,2520.0,2547.4,2486.0,2507.0,1574017.0,3955950265.0,2513.28,-0.578997462,2542.0425,2429.279,1.6430943239507956
2017-06-12,2497.0,2512.9,2470.4,2487.2,813253.0,2022948074.0,2487.48,-0.789788592,2548.1475,2430.131,1.6292129465249077
2017-06-13,2465.0,2481.1,2447.0,2451.55,587707.0,1448635342.0,2464.89,-1.433338694,2549.2675,2430.342,1.6576861412115194
2017-06-14,2455.0,2476.0,2455.0,2470.2,744571.0,1838650964.0,2469.41,0.760743203,2550.01,2431.11,1.6247801740952201
2017-06-15,2469.0,2469.7,2405.0,2411.2,1498599.0,3638509043.0,2427.94,-2.388470569,2543.76,2431.1,1.6901721977321003
2017-06-16,2414.95,2435.0,2386.5,2399.7,1225213.0,2944142144.0,2402.96,-0.476940942,2538.3875,2431.069,1.69092895437821
2017-06-19,2416.9,2446.35,2405.15,2431.7,822371.0,1998776222.0,2430.5,1.333500021,2533.405,2431.702,1.6988735230752277
2017-06-20,2431.0,2449.0,2380.3,2445.0,835479.0,2027828499.0,2427.14,0.546942468,2529.57,2432.021,1.6996921629532948
2017-06-21,2440.0,2442.15,2397.2,2406.3,828909.0,1999530130.0,2412.24,-1.582822086,2521.9275,2431.702,1.7195121188739484
2017-06-22,2409.0,2431.0,2385.0,2394.85,2887941.0,6939787421.0,2403.02,-0.475834268,2510.44,2431.213,1.7188272171488548
2017-06-23,2399.4,2413.95,2354.0,2361.7,712378.0,1701711236.0,2388.78,-1.384220306,2499.6125,2430.582,1.7374241779816084
2017-06-27,2350.6,2384.7,2331.6,2342.85,987165.0,2327075045.0,2357.33,-0.798153872,2488.1125,2430.866,1.7433754657771106
2017-06-28,2349.9,2358.0,2335.0,2350.05,894863.0,2099251694.0,2345.89,0.30731801,2478.06,2431.57,1.6674250756490783
2017-06-29,2359.0,2372.05,2323.1,2333.25,1235913.0,2895151089.0,2342.52,-0.714878407,2467.3925,2432.059,1.655939974350587
2017-06-30,2324.4,2377.0,2323.1,2362.35,876924.0,2070428288.0,2361.01,1.2471874,2457.83,2433.323,1.547573226016377
2017-07-03,2357.4,2383.05,2343.1,2373.6,737978.0,1747872336.0,2368.46,0.476220712,2448.265,2434.285,1.5426225950167936
2017-07-04,2373.3,2380.45,2350.05,2366.85,607567.0,1438053125.0,2366.9,-0.28437816,2436.41,2435.406,1.5276889148657633
2017-07-05,2360.8,2365.0,2345.0,2356.0,407928.0,960433302.5,2354.42,-0.458415193,2419.41,2435.964,1.5280479905097177
2017-07-06,2359.0,2361.9,2340.1,2347.55,513394.0,1205834807.0,2348.75,-0.358658744,2406.025,2436.685,1.494010144396888
2017-07-07,2350.0,2356.45,2325.5,2331.95,616045.0,1443697743.0,2343.49,-0.664522587,2396.5425,2437.117,1.3958457672737388
2017-07-10,2341.0,2444.9,2341.0,2434.95,398392.0,966714360.9,2426.54,4.416904308,2392.94,2439.763,1.62274806158436
2017-07-11,2426.0,2514.8,2426.0,2475.8,1768752.0,4383194953.0,2478.13,1.677652519,2392.37,2443.816,1.6576770476506124
2017-07-12,2482.5,2483.3,2430.1,2439.45,1323225.0,3246316255.0,2453.34,-1.468212295,2391.765,2446.807,1.6709886538592769
2017-07-13,2445.0,2472.0,2426.6,2446.4,1565980.0,3835873018.0,2449.5,0.284900285,2390.575,2448.989,1.6727220890893695
2017-07-14,2383.0,2425.0,2375.0,2397.45,2254216.0,5401499336.0,2396.18,-2.000899281,2389.8875,2450.336,1.705468463147149
2017-07-17,2397.7,2422.1,2382.2,2395.45,1105911.0,2657095372.0,2402.63,-0.083421969,2389.675,2451.835,1.7013756990506532
2017-07-18,2396.15,2443.0,2396.15,2408.35,954001.0,2306823903.0,2418.05,0.538520946,2388.5075,2453.153,1.6760490552598022
2017-07-19,2415.5,2460.0,2415.1,2449.6,1957788.0,4780943653.0,2442.01,1.712790915,2388.7375,2455.094,1.5635237212951432
2017-07-20,2449.25,2456.9,2430.5,2444.7,591252.0,1443393894.0,2441.25,-0.200032658,2390.6575,2457.339,1.4788077677302496
2017-07-21,2434.9,2500.0,2434.55,2491.2,1074208.0,2656704863.0,2473.18,1.902073874,2399.625,2461.855,1.3841329412156733
2017-07-24,2482.0,2540.0,2482.0,2530.7,1135701.0,2861364170.0,2519.47,1.585581246,2409.0175,2465.167,1.4107566223302337
2017-07-25,2525.75,2580.0,2518.4,2571.5,1339416.0,3418736145.0,2552.41,1.612202158,2420.09,2468.014,1.4300152621229554
2017-07-26,2560.0,2575.0,2547.0,2556.0,729913.0,1868329653.0,2559.66,-0.602761034,2431.2275,2470.027,1.4067358702632338
2017-07-27,2542.2,2584.8,2466.5,2481.7,2127652.0,5318805858.0,2499.85,-2.906885759,2437.195,2468.937,1.5074713626974572
2017-07-28,2481.0,2493.05,2442.0,2484.3,691376.0,1705908235.0,2467.41,0.104766894,2442.73,2468.48,1.4368177655266865
2017-07-31,2471.0,2519.0,2463.0,2491.8,1009831.0,2514510450.0,2490.03,0.301895906,2448.9775,2467.689,1.4328867640146885
2017-08-01,2500.0,2520.75,2491.0,2501.65,873730.0,2186195097.0,2502.14,0.395296573,2456.26,2467.288,1.4159763204651243
2017-08-02,2500.0,2508.0,2462.0,2473.8,625512.0,1554089627.0,2484.51,-1.113265245,2462.5725,2465.581,1.4304450852342239
2017-08-03,2480.0,2502.0,2466.45,2489.45,941274.0,2340709564.0,2486.75,0.632629962,2470.4475,2462.878,1.4001698458962077
2017-08-04,2490.8,2528.3,2488.0,2522.8,693945.0,1742396092.0,2510.86,1.339653337,2474.84,2461.769,1.4125863943440597
2017-08-07,2516.5,2520.0,2481.2,2503.45,942760.0,2348682444.0,2491.28,-0.767004915,2476.2225,2460.381,1.3933333535703851
2017-08-08,2512.0,2528.6,2496.3,2503.05,536979.0,1346550397.0,2507.64,-0.01597795,2479.4025,2459.42,1.3812032385535253
